checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260419_081836,encoder_converter,8,1000,50,0.659425,0.811336,0.811336,0.428392,0.744337,0.485884,0.359397,0.279436,0.625820,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen1.5b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260419_081836
llama1b_to_qwen3b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_220421,converter_only,16,1000,50,2.915797,0.421383,0.421383,0.003186,0.224648,0.034664,0.004158,0.000884,0.158204,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_220421
llama1b_to_qwen3b_to_llama1b_converter_only_mem32_len128_100000samples_20260412_002359,converter_only,32,1000,50,2.866891,0.428711,0.428711,0.004935,0.237933,0.034893,0.005339,0.001517,0.164586,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_converter_only_mem32_len128_100000samples_20260412_002359
llama1b_to_qwen3b_to_llama1b_converter_only_mem8_len128_100000samples_20260419_104049,converter_only,8,1000,50,1.633461,0.609617,0.609617,0.118398,0.482283,0.182089,0.083590,0.044157,0.360152,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_converter_only_mem8_len128_100000samples_20260419_104049
llama1b_to_qwen3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_221822,encoder_converter,16,1000,50,0.703396,0.809797,0.809797,0.291486,0.642947,0.356698,0.231687,0.167786,0.534526,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_221822
llama1b_to_qwen3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260412_002359,encoder_converter,32,1000,50,0.397340,0.891852,0.891852,0.346279,0.595348,0.383317,0.291394,0.238380,0.492877,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260412_002359
llama1b_to_qwen3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260419_105443,encoder_converter,8,1000,50,1.158647,0.698664,0.698664,0.218055,0.599983,0.291773,0.160266,0.099920,0.463771,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260419_105443
llama1b_to_qwen3b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_230145,converter_only,16,1000,50,0.428902,0.890305,0.890305,0.549318,0.753615,0.586155,0.495874,0.432570,0.701830,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_230145
llama1b_to_qwen3b_to_llama3b_converter_only_mem32_len128_100000samples_20260412_010811,converter_only,32,1000,50,0.139799,0.971531,0.971531,0.614905,0.687343,0.617836,0.591068,0.574584,0.642897,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_converter_only_mem32_len128_100000samples_20260412_010811
llama1b_to_qwen3b_to_llama3b_converter_only_mem8_len128_100000samples_20260419_114010,converter_only,8,1000,50,0.684729,0.817383,0.817383,0.377581,0.709431,0.440158,0.309875,0.234155,0.602688,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_converter_only_mem8_len128_100000samples_20260419_114010
llama1b_to_qwen3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_231927,encoder_converter,16,1000,50,0.221675,0.944297,0.944297,0.676416,0.809214,0.697818,0.637512,0.597542,0.773814,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_231927
llama1b_to_qwen3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260412_010811,encoder_converter,32,1000,50,0.017805,0.995313,0.995313,0.650534,0.702700,0.649063,0.632261,0.622648,0.659079,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260412_010811
llama1b_to_qwen3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260419_115716,encoder_converter,8,1000,50,0.480245,0.867281,0.867281,0.472289,0.758269,0.526153,0.409342,0.335456,0.671323,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260419_115716
llama1b_to_qwen3b_to_llama8b_converter_only_mem16_len128_100000samples_20260426_000644,converter_only,16,1000,50,0.236740,0.932922,0.932922,0.622824,0.784098,0.652148,0.577566,0.525650,0.741430,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_converter_only_mem16_len128_100000samples_20260426_000644
llama1b_to_qwen3b_to_llama8b_converter_only_mem32_len128_100000samples_20260412_015912,converter_only,32,1000,50,0.052712,0.986242,0.986242,0.635671,0.698033,0.636280,0.614522,0.600264,0.653229,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_converter_only_mem32_len128_100000samples_20260412_015912
llama1b_to_qwen3b_to_llama8b_converter_only_mem8_len128_100000samples_20260419_124750,converter_only,8,1000,50,0.414215,0.881094,0.881094,0.512683,0.762618,0.561834,0.450527,0.377906,0.700042,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_converter_only_mem8_len128_100000samples_20260419_124750
llama1b_to_qwen3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260426_003048,encoder_converter,16,1000,50,0.099072,0.970547,0.970547,0.727486,0.824625,0.743184,0.697228,0.667035,0.800454,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260426_003048
llama1b_to_qwen3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260412_015912,encoder_converter,32,1000,50,0.011811,0.996664,0.996664,0.655507,0.701910,0.652779,0.639070,0.631212,0.660093,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260412_015912
llama1b_to_qwen3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260419_131201,encoder_converter,8,1000,50,0.277102,0.915602,0.915602,0.605866,0.810353,0.647562,0.553647,0.485336,0.755305,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260419_131201
llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260426_045557,converter_only,16,1000,50,0.284381,0.918664,0.918664,0.580272,0.737244,0.609966,0.538658,0.487103,0.713008,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260426_045557
llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260412_053808,converter_only,32,1000,50,0.072118,0.978812,0.978812,0.611929,0.684446,0.614435,0.588611,0.569176,0.642609,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260412_053808
llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_174226,converter_only,8,1000,50,0.484715,0.862273,0.862273,0.428935,0.712792,0.486576,0.369338,0.293724,0.640325,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260419_174226
llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260426_052101,encoder_converter,16,1000,50,0.161059,0.952367,0.952367,0.676176,0.801254,0.696625,0.639627,0.600872,0.774183,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260426_052101
llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260412_053808,encoder_converter,32,1000,50,0.031210,0.991195,0.991195,0.627179,0.686222,0.626578,0.608094,0.594647,0.644973,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260412_053808
llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_180711,encoder_converter,8,1000,50,0.307158,0.908758,0.908758,0.569796,0.778430,0.608607,0.514393,0.448048,0.728941,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260419_180711
llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260426_012531,converter_only,16,1000,50,1.694367,0.589305,0.589305,0.088495,0.471626,0.145501,0.057742,0.027377,0.293940,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260426_012531
llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260412_030016,converter_only,32,1000,50,1.102543,0.719000,0.719000,0.196087,0.537819,0.246918,0.142528,0.093400,0.381311,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260412_030016
llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260419_141006,converter_only,8,1000,50,2.146672,0.506641,0.506641,0.039203,0.376408,0.086338,0.028879,0.010456,0.206750,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260419_141006
llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260426_013927,encoder_converter,16,1000,50,0.750329,0.790867,0.790867,0.338350,0.701865,0.396380,0.265709,0.192509,0.572125,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260426_013927
llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260412_030016,encoder_converter,32,1000,50,0.195936,0.945297,0.945297,0.753535,0.891014,0.779069,0.713341,0.664493,0.861800,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260412_030016
llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260419_142420,encoder_converter,8,1000,50,1.466580,0.621461,0.621461,0.129663,0.528679,0.196824,0.091349,0.047084,0.334120,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260419_142420
llama1b_to_qwen3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260426_022342,converter_only,16,1000,50,0.168882,0.950344,0.950344,0.764477,0.918286,0.791013,0.719507,0.674059,0.869838,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260426_022342
llama1b_to_qwen3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260412_034900,converter_only,32,1000,50,0.031910,0.992437,0.992437,0.967558,0.983366,0.969168,0.962628,0.957129,0.979536,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260412_034900
llama1b_to_qwen3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260419_151245,converter_only,8,1000,50,0.414220,0.876828,0.876828,0.503906,0.798429,0.557458,0.434499,0.353709,0.694463,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260419_151245
llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260426_024124,encoder_converter,16,1000,50,0.193736,0.942922,0.942922,0.714561,0.898436,0.749028,0.661738,0.603051,0.844209,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260426_024124
llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260412_034900,encoder_converter,32,1000,50,0.032958,0.991742,0.991742,0.961867,0.980697,0.964635,0.955716,0.948510,0.975873,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260412_034900
llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260419_152951,encoder_converter,8,1000,50,0.433789,0.870891,0.870891,0.514134,0.807834,0.570859,0.446986,0.367105,0.700775,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260419_152951
llama1b_to_qwen3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260426_033419,converter_only,16,1000,50,0.501130,0.862437,0.862437,0.513534,0.797373,0.566886,0.447138,0.373519,0.724536,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260426_033419
llama1b_to_qwen3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260412_043940,converter_only,32,1000,50,0.125728,0.966289,0.966289,0.844277,0.930703,0.862635,0.817279,0.781839,0.914757,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260412_043940
llama1b_to_qwen3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260419_162229,converter_only,8,1000,50,0.745466,0.792922,0.792922,0.348012,0.702363,0.414186,0.278404,0.204186,0.580685,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260419_162229
llama1b_to_qwen3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260426_035753,encoder_converter,16,1000,50,0.297837,0.914797,0.914797,0.675839,0.867693,0.711535,0.622256,0.563620,0.818425,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_qwen3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260426_035753
